Node: d1029  Start: Thu Jun 25 02:50:07 PM EDT 2026
LAMMPS (11 Feb 2026 - Development - patch_11Feb2026-99-gb75dfcc930-modified)
W0625 14:50:45.644000 1863926 site-packages/torch/fx/_symbolic_trace.py:56] is_fx_tracing will return true for both fx.symbolic_trace and torch.export. Please use is_fx_tracing_symbolic_tracing() for specifically fx.symbolic_trace or torch.compiler.is_compiling() for specifically torch.export/compile.
KOKKOS mode with Kokkos version 5.0.2 is enabled
  using double precision
  using view layout = legacy
  will use up to 1 GPU(s) per node
  using 1 OpenMP thread(s) per MPI task
Reading data file ...
  orthogonal box = (0 0 0) to (17.973274 17.973274 17.973274)
  1 by 1 by 1 MPI processor grid
  reading atoms ...
  501 atoms
  read_data CPU = 0.050 seconds
### Minimization ###

CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE

Your simulation uses code contributions which should be cited:
- KOKKOS package: https://doi.org/10.1145/3731599.3767498
The log file lists these citations in BibTeX format.

CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE

Neighbor list info ...
  update: every = 1 steps, delay = 0 steps, check = yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 8
  ghost atom cutoff = 8
  binsize = 8, bins = 3 3 3
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair mliap/kk, perpetual
      attributes: full, newton on, kokkos_device
      pair build: full/bin/kk/device
      stencil: full/bin/3d
      bin: kk/device
Setting up cg/kk style minimization ...
  Unit style    : metal
  Current step  : 0
WARNING: Energy due to 1 extra global DOFs will be included in minimizer energies
 (src/KOKKOS/min_kokkos.cpp:94)
WARNING: Fix MINIMIZE/kk not compatible with sending data in Kokkos communication (src/KOKKOS/comm_kokkos.cpp:842)
WARNING: Fix with atom-based arrays not compatible with sending data in Kokkos communication, switching to legacy exchange/border communication (src/KOKKOS/comm_kokkos.cpp:849)
WARNING: Fix MINIMIZE/kk not (yet) compatible with Kokkos sorting on device (src/KOKKOS/atom_kokkos.cpp:219)
WARNING: Fix with atom-based arrays not (yet) compatible with Kokkos sorting on device, switching to legacy host sorting (src/KOKKOS/atom_kokkos.cpp:225)
Per MPI rank memory allocation (min/avg/max) = 113.6 | 113.6 | 113.6 Mbytes
   Step         PotEng          Fmax          Fnorm          Press          Volume           Lx             Ly             Lz      
         0  -3216.9263      2.4409722      27.575315      2324.5548      5806.0608      17.973274      17.973274      17.973274    
        10  -3236.4579      1.3680297      16.839487     -2973.2488      5765.636       17.931464      17.931464      17.931464    
        20  -3254.6436      0.48466753     5.5593215     -1376.8122      5711.8201      17.875499      17.875499      17.875499    
        30  -3259.1764      0.4404128      2.1286716     -113.43967      5699.236       17.862362      17.862362      17.862362    
        40  -3259.5309      0.25381736     1.4355199     -884.92643      5700.5783      17.863764      17.863764      17.863764    
        50  -3259.6013      0.30709205     1.0767342     -61.443841      5698.6648      17.861765      17.861765      17.861765    
        60  -3259.6667      0.41273492     1.1418841     -2627.4336      5705.6429      17.869053      17.869053      17.869053    
        70  -3259.7262      0.37639347     0.78425364     99.236978      5697.9326      17.861         17.861         17.861       
        80  -3259.7685      0.39621476     0.69043824     37.516245      5698.1877      17.861266      17.861266      17.861266    
        90  -3259.8109      0.11396015     0.30959925    -339.5195       5699.2601      17.862387      17.862387      17.862387    
       100  -3259.8126      0.5150133      0.79453158    -107.32389      5698.7308      17.861834      17.861834      17.861834    
       110  -3259.8647      0.25925236     0.6189709      119.30712      5698.3301      17.861415      17.861415      17.861415    
       120  -3259.8747      0.24911243     0.51076556     13.41711       5698.7131      17.861815      17.861815      17.861815    
       130  -3259.8854      0.12576084     0.31583947    -13.368235      5698.6479      17.861747      17.861747      17.861747    
       140  -3259.8959      0.076985147    0.2278202      90.844076      5698.4628      17.861554      17.861554      17.861554    
       150  -3259.9102      0.054931045    0.362786      -57.381922      5699.111       17.862231      17.862231      17.862231    
       160  -3259.9168      0.032364296    0.099264022   -100.10439      5699.2339      17.86236       17.86236       17.86236     
       170  -3259.9174      0.059332919    0.15565496     62.875314      5698.8175      17.861925      17.861925      17.861925    
       180  -3259.9183      0.026652164    0.10808067    -61.463656      5699.1091      17.862229      17.862229      17.862229    
       190  -3259.9187      0.035856122    0.1154951      42.879128      5698.8727      17.861982      17.861982      17.861982    
       200  -3259.9192      0.02216298     0.064650665    3.9774454      5698.9833      17.862098      17.862098      17.862098    
       210  -3259.9194      0.025043779    0.062618845    21.459497      5698.9645      17.862078      17.862078      17.862078    
       220  -3259.9195      0.010870531    0.021994839   -7.5258013      5699.0464      17.862164      17.862164      17.862164    
       230  -3259.9196      0.0087590624   0.014928967    2.0047897      5699.0261      17.862142      17.862142      17.862142    
       240  -3259.9197      0.0099140317   0.01691893     0.62503398     5699.0497      17.862167      17.862167      17.862167    
       250  -3259.9197      0.005822407    0.0097610425  -1.1438329      5699.0556      17.862173      17.862173      17.862173    
       260  -3259.9197      0.0096174125   0.014356786    7.0179507      5699.0327      17.862149      17.862149      17.862149    
       270  -3259.9197      0.00063248191  0.0018317867  -0.15208235     5699.0518      17.862169      17.862169      17.862169    
       280  -3259.9197      0.0014109098   0.0022015726   1.2374473      5699.0476      17.862165      17.862165      17.862165    
       290  -3259.9197      0.00026803435  0.00056498907  0.006139008    5699.0504      17.862168      17.862168      17.862168    
       300  -3259.9197      0.00026042146  0.00049791327  0.0011978011   5699.0504      17.862168      17.862168      17.862168    
       310  -3259.9197      0.00011741712  0.00020486515 -0.0048974955   5699.0505      17.862168      17.862168      17.862168    
       320  -3259.9197      6.973671e-05   0.00012098076  0.0016697623   5699.0505      17.862168      17.862168      17.862168    
       330  -3259.9197      1.0275572e-05  2.5395801e-05  0.0019979867   5699.0505      17.862168      17.862168      17.862168    
       340  -3259.9197      2.828959e-06   1.5662551e-05  0.0023591374   5699.0505      17.862168      17.862168      17.862168    
       350  -3259.9197      2.1591414e-06  1.2555079e-05  0.0037948002   5699.0505      17.862168      17.862168      17.862168    
       360  -3259.9197      8.6968071e-07  5.2034831e-06  0.0029371393   5699.0505      17.862168      17.862168      17.862168    
       370  -3259.9197      8.6731927e-07  4.957342e-06   0.0043273401   5699.0505      17.862168      17.862168      17.862168    
       380  -3259.9197      1.0566647e-06  5.2494063e-06  0.0036851172   5699.0505      17.862168      17.862168      17.862168    
       390  -3259.9197      1.4816514e-06  5.8584482e-06  0.0042870386   5699.0505      17.862168      17.862168      17.862168    
       400  -3259.9197      2.0944855e-06  7.6760292e-06  0.004855873    5699.0505      17.862168      17.862168      17.862168    
       410  -3259.9197      1.7053001e-06  7.5312226e-06  0.0039211684   5699.0505      17.862168      17.862168      17.862168    
       420  -3259.9197      1.5652818e-06  6.4911727e-06  0.0030208035   5699.0505      17.862168      17.862168      17.862168    
       430  -3259.9197      1.718714e-06   5.3613523e-06  0.0023652082   5699.0505      17.862168      17.862168      17.862168    
       440  -3259.9197      1.0366363e-06  4.7459347e-06  0.0020239152   5699.0505      17.862168      17.862168      17.862168    
       450  -3259.9197      1.1325418e-06  4.6967911e-06  0.0019526469   5699.0505      17.862168      17.862168      17.862168    
       460  -3259.9197      1.7073729e-06  4.8395333e-06  0.0019530699   5699.0505      17.862168      17.862168      17.862168    
       470  -3259.9197      1.0396391e-06  4.5336456e-06  0.001775492    5699.0505      17.862168      17.862168      17.862168    
