Node: d1028  Start: Thu Jun 25 01:43:50 AM EDT 2026
LAMMPS (11 Feb 2026 - Development - patch_11Feb2026-99-gb75dfcc930-modified)
W0625 01:44:20.199000 1651346 site-packages/torch/fx/_symbolic_trace.py:56] is_fx_tracing will return true for both fx.symbolic_trace and torch.export. Please use is_fx_tracing_symbolic_tracing() for specifically fx.symbolic_trace or torch.compiler.is_compiling() for specifically torch.export/compile.
KOKKOS mode with Kokkos version 5.0.2 is enabled
  using double precision
  using view layout = legacy
  will use up to 1 GPU(s) per node
  using 1 OpenMP thread(s) per MPI task
Reading data file ...
  orthogonal box = (0 0 0) to (17.855 17.855 17.855)
  1 by 1 by 1 MPI processor grid
  reading atoms ...
  500 atoms
  read_data CPU = 0.041 seconds
### Minimization ###

CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE

Your simulation uses code contributions which should be cited:
- KOKKOS package: https://doi.org/10.1145/3731599.3767498
The log file lists these citations in BibTeX format.

CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE

Neighbor list info ...
  update: every = 1 steps, delay = 0 steps, check = yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 8
  ghost atom cutoff = 8
  binsize = 8, bins = 3 3 3
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair mliap/kk, perpetual
      attributes: full, newton on, kokkos_device
      pair build: full/bin/kk/device
      stencil: full/bin/3d
      bin: kk/device
Setting up cg/kk style minimization ...
  Unit style    : metal
  Current step  : 0
WARNING: Energy due to 1 extra global DOFs will be included in minimizer energies
 (src/KOKKOS/min_kokkos.cpp:94)
WARNING: Fix MINIMIZE/kk not compatible with sending data in Kokkos communication (src/KOKKOS/comm_kokkos.cpp:842)
WARNING: Fix with atom-based arrays not compatible with sending data in Kokkos communication, switching to legacy exchange/border communication (src/KOKKOS/comm_kokkos.cpp:849)
WARNING: Fix MINIMIZE/kk not (yet) compatible with Kokkos sorting on device (src/KOKKOS/atom_kokkos.cpp:219)
WARNING: Fix with atom-based arrays not (yet) compatible with Kokkos sorting on device, switching to legacy host sorting (src/KOKKOS/atom_kokkos.cpp:225)
Per MPI rank memory allocation (min/avg/max) = 113.9 | 113.9 | 113.9 Mbytes
   Step         PotEng          Fmax          Fnorm          Press          Volume           Lx             Ly             Lz      
         0  -3214.3621      2.196287       17.056887     -5446.7057      5692.1923      17.855         17.855         17.855       
        10  -3227.4012      1.5667117      8.0257519      1529.2447      5636.9231      17.797023      17.797023      17.797023    
        20  -3232.0815      1.250686       6.1653524      4687.6334      5630.2395      17.789987      17.789987      17.789987    
        30  -3235.6621      1.2706308      5.0870862     -16350.453      5696.5936      17.859601      17.859601      17.859601    
        40  -3239.429       0.8239345      3.4740779     -408.81783      5663.246       17.824683      17.824683      17.824683    
        50  -3240.5944      1.3339805      5.487804      -262.68481      5666.1182      17.827696      17.827696      17.827696    
        60  -3242.5871      0.95472858     3.1803816     -569.25675      5673.7115      17.835656      17.835656      17.835656    
        70  -3243.8332      1.0481103      2.8463057     -139.95679      5677.2702      17.839384      17.839384      17.839384    
        80  -3244.8865      0.62514855     1.9371496     -6177.8045      5698.4448      17.861535      17.861535      17.861535    
        90  -3245.3511      0.62414834     1.8790347      2470.616       5677.1415      17.839249      17.839249      17.839249    
       100  -3245.7882      1.7044012      5.3268856      336.0393       5689.5635      17.852251      17.852251      17.852251    
       110  -3246.8202      0.60192299     1.5779784      198.70791      5691.3454      17.854114      17.854114      17.854114    
       120  -3246.9428      2.0097644      3.1936262     -205.99659      5693.5915      17.856463      17.856463      17.856463    
       130  -3247.0084      2.4757646      4.3406313      284.2565       5694.5908      17.857508      17.857508      17.857508    
       140  -3247.4162      0.36820115     0.9078394     -1081.9658      5697.7693      17.860829      17.860829      17.860829    
       150  -3247.4475      0.69125841     1.1978007      931.95893      5692.3308      17.855145      17.855145      17.855145    
       160  -3247.505       0.78971068     1.3062207     -169.82306      5695.3902      17.858343      17.858343      17.858343    
       170  -3247.7008      1.7365302      2.8124967     -456.20461      5697.6712      17.860727      17.860727      17.860727    
       180  -3247.9129      0.33280635     0.72466031    -10.201672      5696.7056      17.859718      17.859718      17.859718    
       190  -3247.9513      0.24065179     0.52626227    -255.37582      5697.3541      17.860395      17.860395      17.860395    
       200  -3247.9704      0.35543749     0.61903078    -34.569395      5696.7888      17.859805      17.859805      17.859805    
       210  -3248.0654      0.15575728     0.45597905     51.580361      5697.0754      17.860104      17.860104      17.860104    
       220  -3248.0752      0.52392425     0.79825082     36.869035      5697.1791      17.860213      17.860213      17.860213    
       230  -3248.0907      0.37095975     0.58672593     4.8559942      5697.3357      17.860376      17.860376      17.860376    
