LAMMPS (11 Feb 2026 - Development - patch_11Feb2026-99-gb75dfcc930-modified)
/home/akinyemi.az/miniforge3/envs/mace-lammps/lib/python3.11/site-packages/e3nn/o3/_wigner.py:10: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  _Jd, _W3j_flat, _W3j_indices = torch.load(os.path.join(os.path.dirname(__file__), 'constants.pt'))
KOKKOS mode with Kokkos version 5.0.2 is enabled
  using double precision
  using view layout = legacy
  will use up to 1 GPU(s) per node
  using 1 OpenMP thread(s) per MPI task
Reading data file ...
  orthogonal box = (0 0 0) to (25 25 67.55)
  1 by 1 by 1 MPI processor grid
  reading atoms ...
  3750 atoms
  read_data CPU = 0.028 seconds
### Minimization ###

CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE

Your simulation uses code contributions which should be cited:
- KOKKOS package: https://doi.org/10.1145/3731599.3767498
The log file lists these citations in BibTeX format.

CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE

Neighbor list info ...
  update: every = 1 steps, delay = 0 steps, check = yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 7
  ghost atom cutoff = 7
  binsize = 7, bins = 4 4 10
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair mliap/kk, perpetual
      attributes: full, newton on, kokkos_device
      pair build: full/bin/kk/device
      stencil: full/bin/3d
      bin: kk/device
Setting up cg/kk style minimization ...
  Unit style    : metal
  Current step  : 0
WARNING: Energy due to 1 extra global DOFs will be included in minimizer energies
 (src/KOKKOS/min_kokkos.cpp:94)
WARNING: Fix MINIMIZE/kk not compatible with sending data in Kokkos communication (src/KOKKOS/comm_kokkos.cpp:842)
WARNING: Fix with atom-based arrays not compatible with sending data in Kokkos communication, switching to legacy exchange/border communication (src/KOKKOS/comm_kokkos.cpp:849)
WARNING: Fix MINIMIZE/kk not (yet) compatible with Kokkos sorting on device (src/KOKKOS/atom_kokkos.cpp:219)
WARNING: Fix with atom-based arrays not (yet) compatible with Kokkos sorting on device, switching to legacy host sorting (src/KOKKOS/atom_kokkos.cpp:225)
Per MPI rank memory allocation (min/avg/max) = 2632 | 2632 | 2632 Mbytes
   Step         PotEng          Fmax          Fnorm          Press          Volume           Lx             Ly             Lz      
         0  -13714.22       3.1186596      77.224422      428462.52      42218.75       25             25             67.55        
        10  -14040.888      2.8528797      70.156003      389516.05      43498.02       25.25          25.25          68.2255      
        20  -14341.5        2.5877661      63.711199      348565.62      44802.875      25.5           25.5           68.901       
        30  -14613.557      2.3322694      57.826915      306641.62      46133.568      25.75          25.75          69.5765      
        40  -14855.442      2.0921844      52.433727      264838.47      47490.352      26             26             70.252       
        50  -15066.32       1.8697419      47.497012      224103.57      48873.48       26.25          26.25          70.9275      
        60  -15246.212      1.6643949      43.094058      185282.96      50283.207      26.5           26.5           71.603       
        70  -15395.748      1.4737248      39.30028       148763.83      51719.784      26.75          26.75          72.2785      
        80  -15515.788      1.3271892      36.101974      114518.93      53183.466      27             27             72.954       
        90  -15607.394      1.1918551      33.379469      82930.258      54674.506      27.25          27.25          73.6295      
       100  -15672.064      1.0531306      30.900981      53988.791      56193.156      27.5           27.5           74.305       
       110  -15710.986      0.91159391     28.522749      27050.813      57739.671      27.75          27.75          74.9805      
       120  -15724.984      0.83764701     26.237022      1713.5867      59314.304      28             28             75.656       
       130  -15882.004      2.5805144      35.952646      3296.1346      59001.083      27.950627      27.950627      75.522593    
       140  -15994.704      1.9960085      33.229698      476.8497       58993.375      27.949409      27.949409      75.519304    
       150  -16129.505      2.2133109      33.781809      232.0203       58916.022      27.937188      27.937188      75.486282    
       160  -16277.518      2.4759504      42.18722       746.36191      58713.864      27.905198      27.905198      75.399844    
       170  -16359.031      1.6831153      37.522695     -441.71697      58709.399      27.904491      27.904491      75.397933    
       180  -16449.62       1.380091       36.236786      2626.9757      58451.627      27.863591      27.863591      75.287423    
       190  -16571.686      1.7203102      39.595581      230.88628      58393.979      27.854428      27.854428      75.262664    
       200  -16705.912      2.3655393      42.856183      3313.9901      58011.505      27.79348       27.79348       75.097983    
       210  -16861.629      3.4843677      49.986031     -889.04732      58034.848      27.797207      27.797207      75.108055    
       220  -16903.5        1.6038343      38.047958      5240.5757      57494.161      27.710613      27.710613      74.874076    
       230  -17045.193      2.5027684      39.191118      2671.147       57151.421      27.655439      27.655439      74.724997    
       240  -17121.71       2.0772406      37.738885     -828.71077      57074.379      27.643007      27.643007      74.691405    
       250  -17271.933      1.5401149      35.516064      2667.7118      56336.463      27.523357      27.523357      74.368112    
       260  -17394.321      1.8921276      37.303837      357.03919      56044.462      27.475722      27.475722      74.239402    
       270  -17579.767      2.3277004      48.495047      1314.7358      55383.812      27.367335      27.367335      73.946538    
       280  -17818.598      1.8576149      37.96479      -4595.4119      55285.656      27.351157      27.351157      73.902827    
       290  -18004.457      1.2696161      37.214149     -3556.5628      54651.618      27.246197      27.246197      73.619224    
       300  -18146.145      1.9852976      43.010875      195.35975      53865.502      27.114928      27.114928      73.264536    
       310  -18316.481      1.6711377      38.603751     -215.34743      53367.233      27.031062      27.031062      73.03793     
       320  -18474.282      1.6585425      37.889869     -771.08417      52863.732      26.945784      26.945784      72.807509    
       330  -18703.515      2.0713964      40.927266     -1370.6708      52246.653      26.840527      26.840527      72.523105    
       340  -18780.605      2.9074366      48.050801     -1329.9562      51963.625      26.791973      26.791973      72.391911    
       350  -18815.024      1.6059501      31.783073      106.60163      51707.95       26.74796       26.74796       72.272987    
       360  -18906.161      1.4668137      32.04332      -62.923154      51427.482      26.699511      26.699511      72.142078    
       370  -18965.603      1.4246833      28.609477     -63.77607       51271.225      26.672442      26.672442      72.068939    
       380  -19009.651      0.61743628     19.029758     -2591.2802      51200.715      26.66021       26.66021       72.035886    
       390  -19048.741      1.3302209      23.386044      396.91768      50896.92       26.607376      26.607376      71.893131    
       400  -19080.011      0.74146308     19.337812     -2802.8535      50988.56       26.623336      26.623336      71.936253    
       410  -19111.976      1.1578283      22.059286     -371.33098      50773.476      26.585848      26.585848      71.834961    
       420  -19138.438      0.98710833     20.308309     -2339.8395      50798.194      26.590161      26.590161      71.846616    
       430  -19188.664      5.4851692      71.164361      3015.2111      50510.562      26.53988       26.53988       71.710755    
       440  -19234.301      1.909422       29.192739      3282.5141      50237.368      26.491945      26.491945      71.581235    
       450  -19260.802      2.1103657      30.955041     -489.09721      50285.218      26.500353      26.500353      71.603955    
       460  -19289.375      0.7172017      16.911894      102.79864      50184.527      26.482653      26.482653      71.556129    
       470  -19313.313      0.66654329     15.535251     -743.26439      50112.186      26.469922      26.469922      71.52173     
       480  -19349.54       1.6710314      29.209074      34.393642      49938.308      26.439272      26.439272      71.438913    
       490  -19386.28       1.5239271      26.041946      3012.7751      49678.968      26.393424      26.393424      71.315032    
       500  -19409.068      1.5785458      24.88933      -55.46829       49762.234      26.408162      26.408162      71.354854    
       510  -19431.975      0.36088653     9.9139306      55.825541      49707.968      26.398559      26.398559      71.328907    
       520  -19440.235      0.40092741     9.1001475      1095.397       49608.259      26.380896      26.380896      71.281182    
       530  -19468.306      1.1086893      18.716312     -169.75738      49545.823      26.369824      26.369824      71.251265    
       540  -19475.498      0.91136016     13.761158      124.40061      49456.821      26.354025      26.354025      71.208575    
       550  -19480.633      0.85256289     13.276717      4981.3776      49264.131      26.319754      26.319754      71.115976    
       560  -19505.022      0.3306746      7.1580532      102.11335      49457.116      26.354077      26.354077      71.208717    
       570  -19505.336      0.75088888     11.357252     -75.100553      49475.331      26.357312      26.357312      71.217458    
       580  -19505.368      0.94935967     13.754212     -247.91458      49487.192      26.359418      26.359418      71.223148    
       590  -19509.248      0.52935823     8.7153773      877.16406      49432.04       26.349622      26.349622      71.19668     
       600  -19510.711      0.1812294      5.3237296     -885.88574      49496.281      26.361032      26.361032      71.227508    
       610  -19514.689      0.21457475     5.0816743      1940.3163      49371.234      26.338814      26.338814      71.167475    
       620  -19517.812      0.52549376     8.5500046      123.52704      49441.475      26.351299      26.351299      71.201209    
       630  -19527.745      0.65300734     10.448058      7.4524581      49398.129      26.343596      26.343596      71.180396    
       640  -19538.176      0.68177156     17.837604      3772.2781      49149.529      26.299329      26.299329      71.060787    
       650  -19547.902      1.1607952      18.514962     -21.871385      49311.79       26.328239      26.328239      71.138901    
       660  -19556.301      0.47649854     7.8195668      16.203673      49293.23       26.324935      26.324935      71.129975    
       670  -19563.187      0.69914944     11.231831      29.31372       49247.428      26.316779      26.316779      71.107937    
       680  -19566.32       0.20371036     5.1412346     -52.052421      49239.372      26.315344      26.315344      71.10406     
       690  -19576.452      0.23956523     6.502268       1825.7645      49030.123      26.278014      26.278014      71.003195    
       700  -19587.715      0.80579296     14.957524     -255.25515      49012.929      26.274942      26.274942      70.994894    
       710  -19594.26       0.47560165     9.7750244      807.87387      48932.988      26.260649      26.260649      70.956275    
       720  -19615.453      1.8871257      27.979186     -1927.223       48948.434      26.263412      26.263412      70.96374     
       730  -19626.367      0.94822933     14.48854      -212.74657      48977.699      26.268645      26.268645      70.97788     
       740  -19630.197      0.35167209     6.1253052     -489.3609       49013.052      26.274964      26.274964      70.994954    
