LAMMPS (11 Feb 2026 - Development - patch_11Feb2026-99-gb75dfcc930-modified)
/home/akinyemi.az/miniforge3/envs/mace-lammps/lib/python3.11/site-packages/e3nn/o3/_wigner.py:10: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  _Jd, _W3j_flat, _W3j_indices = torch.load(os.path.join(os.path.dirname(__file__), 'constants.pt'))
KOKKOS mode with Kokkos version 5.0.2 is enabled
  using double precision
  using view layout = legacy
  will use up to 1 GPU(s) per node
  using 1 OpenMP thread(s) per MPI task
Reading data file ...
  orthogonal box = (0.12017849 0.12017849 0.32472228) to (24.879822 24.879822 67.225278)
  1 by 1 by 1 MPI processor grid
  reading atoms ...
  3750 atoms
  reading velocities ...
  3750 velocities
  read_data CPU = 0.020 seconds

CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE

Your simulation uses code contributions which should be cited:
- KOKKOS package: https://doi.org/10.1145/3731599.3767498
The log file lists these citations in BibTeX format.

CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE

Neighbor list info ...
  update: every = 1 steps, delay = 0 steps, check = yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 7
  ghost atom cutoff = 7
  binsize = 7, bins = 4 4 10
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair mliap/kk, perpetual
      attributes: full, newton on, kokkos_device
      pair build: full/bin/kk/device
      stencil: full/bin/3d
      bin: kk/device
Setting up Verlet run ...
  Unit style    : metal
  Current step  : 0
  Time step     : 0.0005
Per MPI rank memory allocation (min/avg/max) = 2644 | 2644 | 2644 Mbytes
   Step          Time           Temp          PotEng         KinEng         Press          Volume           Lx             Ly             Lz      
         0   0              300           -29182.021      145.37889      3786.1861      41012.711      24.759643      24.759643      66.900555    
       200   0.1            150.2488      -29109.438      72.810011      7038.2496      41012.753      24.759651      24.759651      66.900578    
       400   0.2            155.29926     -29111.889      75.257444      3393.3237      41012.861      24.759673      24.759673      66.900637    
       600   0.3            167.05424     -29117.59       80.953865      4073.9576      41013.013      24.759704      24.759704      66.900719    
       800   0.4            161.16134     -29114.74       78.098185      6383.2665      41013.207      24.759743      24.759743      66.900825    
      1000   0.5            170.40995     -29119.231      82.58003       8807.8884      41013.464      24.759794      24.759794      66.900965    
      1200   0.6            170.05608     -29119.068      82.408542      6576.4607      41013.802      24.759863      24.759863      66.901149    
      1400   0.7            169.80433     -29118.957      82.286548      4529.9412      41014.208      24.759944      24.759944      66.901369    
      1600   0.8            173.31118     -29120.667      83.985952      6073.9465      41014.661      24.760035      24.760035      66.901616    
      1800   0.9            170.7633      -29119.444      82.75126       7003.6389      41015.166      24.760137      24.760137      66.90189     
      2000   1              173.56941     -29120.818      84.111091      6574.1047      41015.74       24.760252      24.760252      66.902202    
      2200   1.1            173.00347     -29120.558      83.836841      5458.6189      41016.383      24.760382      24.760382      66.902552    
      2400   1.2            173.70289     -29120.911      84.175776      3600.0329      41017.077      24.760522      24.760522      66.902929    
      2600   1.3            171.44119     -29119.829      83.079762      6139.884       41017.812      24.760669      24.760669      66.903329    
      2800   1.4            174.78861     -29121.468      84.70191       7632.5981      41018.605      24.760829      24.760829      66.90376     
      3000   1.5            173.56364     -29120.892      84.108295      6427.2262      41019.47       24.761003      24.761003      66.90423     
      3200   1.6            176.4747      -29122.32       85.518982      5226.2976      41020.401      24.76119       24.76119       66.904736    
      3400   1.7            173.25177     -29120.774      83.957162      4907.1355      41021.379      24.761387      24.761387      66.905268    
      3600   1.8            178.12593     -29123.155      86.319164      5989.3627      41022.404      24.761593      24.761593      66.905825    
      3800   1.9            172.08334     -29120.246      83.390946      7231.6637      41023.489      24.761812      24.761812      66.906415    
      4000   2              178.23794     -29123.248      86.373445      5077.8292      41024.64       24.762043      24.762043      66.907041    
      4200   2.1            176.55886     -29122.453      85.559767      3931.4718      41025.845      24.762286      24.762286      66.907696    
      4400   2.2            175.9703      -29122.187      85.274552      5299.9499      41027.095      24.762537      24.762537      66.908376    
      4600   2.3            177.13538     -29122.773      85.839145      6886.7338      41028.396      24.762799      24.762799      66.909083    
      4800   2.4            180.42626     -29124.39       87.433893      6831.1046      41029.76       24.763073      24.763073      66.909824    
      5000   2.5            174.69995     -29121.637      84.658945      4768.9067      41031.188      24.763361      24.763361      66.910601    
      5200   2.6            177.6069      -29123.066      86.067644      3621.6486      41032.668      24.763658      24.763658      66.911405    
      5400   2.7            178.49938     -29123.519      86.500139      5240.9347      41034.188      24.763964      24.763964      66.912231    
      5600   2.8            179.46839     -29124.011      86.969714      5652.7126      41035.754      24.764279      24.764279      66.913082    
      5800   2.9            179.69299     -29124.144      87.078557      6090.3812      41037.375      24.764605      24.764605      66.913964    
      6000   3              178.71014     -29123.69       86.60227       5359.4847      41039.054      24.764943      24.764943      66.914876    
