# image  E(eV)  dE_from_IS(eV)
0.0000  -2398.195374  +0.0000
0.0526  -2398.160799  +0.0346
0.1053  -2398.039212  +0.1562
0.1579  -2397.903961  +0.2914
0.2105  -2397.868482  +0.3269
0.2632  -2397.845782  +0.3496
0.3158  -2397.835057  +0.3603
0.3684  -2397.830633  +0.3647
0.4211  -2397.824208  +0.3712
0.4737  -2397.820248  +0.3751
0.5263  -2397.820680  +0.3747
0.5789  -2397.819720  +0.3757
0.6316  -2397.821726  +0.3736
0.6842  -2397.830485  +0.3649
0.7368  -2397.846122  +0.3493
0.7895  -2397.861669  +0.3337
0.8421  -2397.881413  +0.3140
0.8947  -2397.935252  +0.2601
0.9474  -2398.070502  +0.1249
1.0000  -2399.095517  -0.9001
