T=800K Start: Fri Apr 24 08:56:12 AM EDT 2026
LAMMPS (11 Feb 2026 - Development - patch_11Feb2026-99-gb75dfcc930-modified)
KOKKOS mode with Kokkos version 5.0.2 is enabled
  using double precision
  using view layout = legacy
  will use up to 1 GPU(s) per node
  using 1 OpenMP thread(s) per MPI task
Reading data file ...
  orthogonal box = (0 0 0) to (17.861847 17.861847 17.861847)
  1 by 1 by 1 MPI processor grid
  reading atoms ...
  501 atoms
  read_data CPU = 0.024 seconds
/home/akinyemi.az/miniforge3/envs/mace-lammps/lib/python3.11/site-packages/e3nn/o3/_wigner.py:10: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  _Jd, _W3j_flat, _W3j_indices = torch.load(os.path.join(os.path.dirname(__file__), 'constants.pt'))
1 atoms in group H_atom
500 atoms in group metal
### Phase 1: Equilibration 250 ps at 800 K ###

CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE

Your simulation uses code contributions which should be cited:
- KOKKOS package: https://doi.org/10.1145/3731599.3767498
The log file lists these citations in BibTeX format.

CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE

Neighbor list info ...
  update: every = 1 steps, delay = 0 steps, check = yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 7
  ghost atom cutoff = 7
  binsize = 7, bins = 3 3 3
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair mliap/kk, perpetual
      attributes: full, newton on, kokkos_device
      pair build: full/bin/kk/device
      stencil: full/bin/3d
      bin: kk/device
Setting up Verlet run ...
  Unit style    : metal
  Current step  : 0
  Time step     : 0.0005
Per MPI rank memory allocation (min/avg/max) = 81.06 | 81.06 | 81.06 Mbytes
   Step          Temp          PotEng         KinEng         TotEng         Press          Volume    
         0   800           -3367.7472      51.704058     -3316.0432      10914.426      5698.7434    
      1000   760.4063      -3317.1529      49.145114     -3268.0078      52597.958      5698.7434    
      2000   753.71116     -3317.9963      48.712407     -3269.2839      54440.119      5698.7434    
      3000   804.18999     -3316.3858      51.974857     -3264.4109      53084.722      5698.7434    
      4000   869.95683     -3318.2571      56.225373     -3262.0317      56785.315      5698.7434    
      5000   810.02322     -3318.754       52.351859     -3266.4022      54093.588      5698.7434    
      6000   759.544       -3318.6127      49.089384     -3269.5233      51108.886      5698.7434    
      7000   761.95417     -3317.4591      49.245153     -3268.2139      52121.683      5698.7434    
      8000   815.91298     -3316.4911      52.732515     -3263.7586      53028.984      5698.7434    
      9000   864.19763     -3318.4667      55.853155     -3262.6135      53947.846      5698.7434    
     10000   818.98008     -3322.1231      52.930742     -3269.1924      49100.684      5698.7434    
     11000   768.89217     -3319.4049      49.693557     -3269.7113      49816.054      5698.7434    
     12000   789.93378     -3319.5099      51.053477     -3268.4564      48928.196      5698.7434    
     13000   837.40288     -3319.2303      54.121409     -3265.1089      55172.074      5698.7434    
     14000   800.0158      -3320.8512      51.705079     -3269.1462      53932.242      5698.7434    
     15000   745.39247     -3321.0087      48.174769     -3272.834       51440.845      5698.7434    
     16000   807.70526     -3321.347       52.202049     -3269.145       47395.36       5698.7434    
     17000   774.2484      -3318.6208      50.03973      -3268.5811      54433.428      5698.7434    
     18000   780.72345     -3316.7193      50.458213     -3266.2611      54120.841      5698.7434    
     19000   829.44992     -3320.7286      53.607408     -3267.1212      51850.064      5698.7434    
     20000   816.08208     -3318.8097      52.743444     -3266.0663      53903.985      5698.7434    
     21000   772.60664     -3319.6601      49.933623     -3269.7264      52146.176      5698.7434    
     22000   774.74029     -3320.553       50.071521     -3270.4815      47025.466      5698.7434    
     23000   777.78366     -3318.9964      50.268214     -3268.7282      51990.652      5698.7434    
     24000   742.19425     -3320.5802      47.968068     -3272.6121      50678.358      5698.7434    
     25000   773.78893     -3320.019       50.010034     -3270.009       50804.435      5698.7434    
     26000   813.08125     -3323.5726      52.5495       -3271.0231      50163.578      5698.7434    
     27000   745.68142     -3320.3955      48.193444     -3272.202       50235.442      5698.7434    
     28000   750.7451      -3323.3582      48.520711     -3274.8375      47515.247      5698.7434    
     29000   790.12378     -3321.966       51.065757     -3270.9002      48875.602      5698.7434    
     30000   778.64157     -3319.7042      50.323661     -3269.3805      46177.973      5698.7434    
     31000   768.76633     -3320.9581      49.685423     -3271.2727      48743.681      5698.7434    
     32000   774.86961     -3322.5204      50.079879     -3272.4405      46471.42       5698.7434    
     33000   803.71695     -3322.2798      51.944285     -3270.3355      51677.613      5698.7434    
     34000   780.937       -3320.0253      50.472015     -3269.5532      51035.051      5698.7434    
     35000   779.57024     -3324.3591      50.383681     -3273.9755      48426.368      5698.7434    
     36000   817.92278     -3325.8963      52.862409     -3273.0339      49429.497      5698.7434    
     37000   822.10752     -3322.8577      53.132869     -3269.7248      49426.366      5698.7434    
     38000   735.93852     -3320.1686      47.56376      -3272.6049      50715.996      5698.7434    
     39000   735.18379     -3321.8709      47.514982     -3274.3559      46746.98       5698.7434    
     40000   778.0726      -3321.2676      50.286888     -3270.9807      50610.281      5698.7434    
     41000   797.41829     -3323.1426      51.537202     -3271.6054      48965.322      5698.7434    
     42000   802.78298     -3320.4372      51.883922     -3268.5533      53605.438      5698.7434    
     43000   793.57858     -3323.0954      51.289041     -3271.8064      49023.29       5698.7434    
     44000   790.59217     -3324.7377      51.096029     -3273.6417      46176.428      5698.7434    
     45000   768.64011     -3324.1323      49.677266     -3274.455       49520.37       5698.7434    
     46000   799.59722     -3322.1946      51.678026     -3270.5166      51328.002      5698.7434    
     47000   749.22314     -3321.8872      48.422346     -3273.4648      53353.613      5698.7434    
     48000   786.53063     -3324.2773      50.833532     -3273.4438      50969.571      5698.7434    
     49000   798.28611     -3322.4775      51.593289     -3270.8842      50026.832      5698.7434    
     50000   775.69752     -3322.8336      50.133387     -3272.7002      52050.515      5698.7434    
     51000   811.29219     -3319.0291      52.433873     -3266.5952      56749.913      5698.7434    
     52000   830.50636     -3320.4709      53.675686     -3266.7952      53243.549      5698.7434    
     53000   791.97734     -3319.6542      51.185553     -3268.4686      52662.16       5698.7434    
