# image  E(eV)  dE_from_IS(eV)
0.0000  -2397.885022  +0.0000
0.0526  -2397.807635  +0.0774
0.1053  -2397.719559  +0.1655
0.1579  -2397.600750  +0.2843
0.2105  -2397.446110  +0.4389
0.2632  -2397.374911  +0.5101
0.3158  -2397.342817  +0.5422
0.3684  -2397.320682  +0.5643
0.4211  -2397.338683  +0.5463
0.4737  -2397.393333  +0.4917
0.5263  -2397.464040  +0.4210
0.5789  -2397.518610  +0.3664
0.6316  -2397.562113  +0.3229
0.6842  -2397.605480  +0.2795
0.7368  -2397.641099  +0.2439
0.7895  -2397.628387  +0.2566
0.8421  -2397.859410  +0.0256
0.8947  -2398.269498  -0.3845
0.9474  -2398.398541  -0.5135
1.0000  -2398.940635  -1.0556
