# image  E(eV)  dE_from_IS(eV)
0.0000  -2398.157466  +0.0000
0.0526  -2398.134494  +0.0230
0.1053  -2397.973090  +0.1844
0.1579  -2397.808905  +0.3486
0.2105  -2397.895218  +0.2622
0.2632  -2397.888269  +0.2692
0.3158  -2397.885122  +0.2723
0.3684  -2397.853213  +0.3043
0.4211  -2397.794464  +0.3630
0.4737  -2397.764555  +0.3929
0.5263  -2397.789465  +0.3680
0.5789  -2397.921649  +0.2358
0.6316  -2398.119383  +0.0381
0.6842  -2398.315078  -0.1576
0.7368  -2398.476564  -0.3191
0.7895  -2398.595819  -0.4384
0.8421  -2398.665370  -0.5079
0.8947  -2398.804600  -0.6471
0.9474  -2398.939940  -0.7825
1.0000  -2398.926940  -0.7695
