# image  E(eV)  dE_from_IS(eV)
0.0000  -2398.104863  +0.0000
0.0526  -2398.090041  +0.0148
0.1053  -2398.056652  +0.0482
0.1579  -2397.980818  +0.1240
0.2105  -2397.841231  +0.2636
0.2632  -2397.786259  +0.3186
0.3158  -2397.785127  +0.3197
0.3684  -2397.791483  +0.3134
0.4211  -2397.848120  +0.2567
0.4737  -2397.959598  +0.1453
0.5263  -2398.032739  +0.0721
0.5789  -2398.082268  +0.0226
0.6316  -2398.137347  -0.0325
0.6842  -2398.220846  -0.1160
0.7368  -2398.316321  -0.2115
0.7895  -2398.430127  -0.3253
0.8421  -2398.696991  -0.5921
0.8947  -2398.987724  -0.8829
0.9474  -2399.378319  -1.2735
1.0000  -2399.269660  -1.1648
