T=300K Start: Mon Apr 27 11:04:18 PM EDT 2026
LAMMPS (11 Feb 2026 - Development - patch_11Feb2026-99-gb75dfcc930-modified)
KOKKOS mode with Kokkos version 5.0.2 is enabled
  using double precision
  using view layout = legacy
  will use up to 1 GPU(s) per node
  using 1 OpenMP thread(s) per MPI task
Reading data file ...
  orthogonal box = (0 0 0) to (17.559102 17.559102 17.559102)
  1 by 1 by 1 MPI processor grid
  reading atoms ...
  501 atoms
  read_data CPU = 0.011 seconds
/home/akinyemi.az/miniforge3/envs/mace-lammps/lib/python3.11/site-packages/e3nn/o3/_wigner.py:10: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  _Jd, _W3j_flat, _W3j_indices = torch.load(os.path.join(os.path.dirname(__file__), 'constants.pt'))
1 atoms in group H_atom
500 atoms in group metal
### Phase 1: Equilibration 250 ps at 300 K ###

CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE

Your simulation uses code contributions which should be cited:
- KOKKOS package: https://doi.org/10.1145/3731599.3767498
The log file lists these citations in BibTeX format.

CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE

Neighbor list info ...
  update: every = 1 steps, delay = 0 steps, check = yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 7
  ghost atom cutoff = 7
  binsize = 7, bins = 3 3 3
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair mliap/kk, perpetual
      attributes: full, newton on, kokkos_device
      pair build: full/bin/kk/device
      stencil: full/bin/3d
      bin: kk/device
Setting up Verlet run ...
  Unit style    : metal
  Current step  : 0
  Time step     : 0.0005
Per MPI rank memory allocation (min/avg/max) = 89.56 | 89.56 | 89.56 Mbytes
   Step          Temp          PotEng         KinEng         TotEng         Press          Volume    
         0   300           -2871.7085      19.389022     -2852.3195      4928.7196      5413.8588    
      1000   247.63159     -2850.5172      16.004447     -2834.5127      22166.67       5413.8588    
      2000   312.49447     -2855.1572      20.19654      -2834.9607      19321.979      5413.8588    
      3000   285.83281     -2852.0019      18.473395     -2833.5285      21693.07       5413.8588    
      4000   296.2182      -2851.1636      19.144604     -2832.019       22793.368      5413.8588    
      5000   297.88717     -2851.4805      19.252469     -2832.228       22214.329      5413.8588    
      6000   292.62038     -2852.3469      18.912076     -2833.4348      21253.523      5413.8588    
      7000   302.18015     -2853.2748      19.529925     -2833.7449      20774.252      5413.8588    
      8000   301.2116      -2852.9567      19.467327     -2833.4894      21071.62       5413.8588    
      9000   302.70101     -2852.0876      19.563588     -2832.524       21639.027      5413.8588    
     10000   292.87006     -2851.7769      18.928213     -2832.8487      21704.473      5413.8588    
     11000   291.39782     -2852.2756      18.833062     -2833.4425      21522.457      5413.8588    
     12000   303.77176     -2852.9843      19.632791     -2833.3515      21173.687      5413.8588    
     13000   295.30905     -2850.9472      19.085845     -2831.8614      22542.164      5413.8588    
     14000   298.99789     -2851.2458      19.324255     -2831.9216      22323.548      5413.8588    
     15000   303.30083     -2852.0156      19.602355     -2832.4133      22042.496      5413.8588    
     16000   294.01881     -2852.3375      19.002457     -2833.335       21510.501      5413.8588    
     17000   290.38881     -2852.5902      18.76785      -2833.8223      21086.797      5413.8588    
     18000   312.67309     -2852.7953      20.208084     -2832.5872      20925.763      5413.8588    
     19000   309.8476      -2851.7239      20.025473     -2831.6985      22002.033      5413.8588    
     20000   315.71006     -2852.9515      20.404364     -2832.5472      21198.653      5413.8588    
     21000   271.82651     -2851.2594      17.568167     -2833.6913      21975.623      5413.8588    
     22000   299.09754     -2852.0714      19.330696     -2832.7407      21963.859      5413.8588    
     23000   316.42951     -2852.0245      20.450862     -2831.5736      22044.054      5413.8588    
     24000   317.72549     -2853.3677      20.534621     -2832.8331      20776.213      5413.8588    
     25000   282.35746     -2852.0331      18.248783     -2833.7844      21533.004      5413.8588    
     26000   306.10718     -2852.9791      19.78373      -2833.1954      21182.483      5413.8588    
     27000   326.94257     -2851.4538      21.130322     -2830.3235      22883.817      5413.8588    
     28000   299.5952      -2852.4529      19.362859     -2833.0901      21415.682      5413.8588    
     29000   293.3106      -2852.7813      18.956685     -2833.8247      21282.031      5413.8588    
     30000   306.71795     -2852.7286      19.823203     -2832.9054      21304.2        5413.8588    
     31000   315.29596     -2851.5491      20.377601     -2831.1715      22509.179      5413.8588    
     32000   315.34989     -2852.4522      20.381086     -2832.0711      21423.989      5413.8588    
     33000   300.4699      -2852.9626      19.419391     -2833.5432      20974.131      5413.8588    
     34000   294.12205     -2852.107       19.009129     -2833.0979      21550.551      5413.8588    
     35000   307.3102      -2851.7636      19.86148      -2831.9021      22103.853      5413.8588    
     36000   299.71641     -2852.3901      19.370693     -2833.0194      21474.801      5413.8588    
     37000   297.56921     -2853.1962      19.23192      -2833.9643      20807.73       5413.8588    
     38000   312.32504     -2853.1649      20.18559      -2832.9793      20865.799      5413.8588    
     39000   302.94011     -2852.0732      19.579041     -2832.4942      21616.239      5413.8588    
     40000   292.93545     -2852.4187      18.932439     -2833.4862      21317.625      5413.8588    
     41000   283.9301      -2852.8771      18.350423     -2834.5266      20855.976      5413.8588    
     42000   303.84249     -2853.551       19.637362     -2833.9137      20615.675      5413.8588    
     43000   291.20288     -2851.4724      18.820463     -2832.652       21802.185      5413.8588    
     44000   311.72102     -2852.2808      20.146552     -2832.1342      21497.364      5413.8588    
     45000   305.44847     -2852.1116      19.741157     -2832.3704      21745.704      5413.8588    
     46000   300.45097     -2852.7665      19.418168     -2833.3483      21126.235      5413.8588    
     47000   301.20358     -2852.2667      19.466809     -2832.7999      21450.871      5413.8588    
     48000   326.66286     -2852.4709      21.112245     -2831.3587      21454.676      5413.8588    
     49000   302.15612     -2851.7286      19.528372     -2832.2002      21935.397      5413.8588    
     50000   304.49367     -2852.1993      19.679448     -2832.5199      21593.931      5413.8588    
     51000   283.70283     -2853.8105      18.335735     -2835.4748      19728.389      5413.8588    
     52000   287.64817     -2852.1521      18.590722     -2833.5613      21537.74       5413.8588    
     53000   315.56313     -2853.1221      20.394868     -2832.7273      21177.626      5413.8588    
     54000   304.12128     -2851.4958      19.65538      -2831.8404      22241.637      5413.8588    
     55000   301.99042     -2850.3741      19.517663     -2830.8565      23310.81       5413.8588    
     56000   300.34238     -2852.8142      19.411149     -2833.4031      21064.603      5413.8588    
     57000   289.9285      -2852.6963      18.7381       -2833.9582      21101.668      5413.8588    
     58000   298.73664     -2851.4784      19.307371     -2832.1711      22310.333      5413.8588    
     59000   313.22881     -2851.5736      20.244        -2831.3296      22121.652      5413.8588    
     60000   313.51528     -2853.3892      20.262515     -2833.1267      20994.159      5413.8588    
     61000   298.88645     -2852.8025      19.317053     -2833.4855      21025.213      5413.8588    
     62000   302.53584     -2851.9458      19.552913     -2832.3929      21807.359      5413.8588    
     63000   321.70304     -2852.1736      20.791691     -2831.3819      21902.446      5413.8588    
     64000   299.31161     -2851.9341      19.344531     -2832.5895      21887.174      5413.8588    
     65000   300.00791     -2853.1332      19.389533     -2833.7437      20751.525      5413.8588    
     66000   277.96034     -2852.2143      17.964597     -2834.2497      21154.089      5413.8588    
     67000   299.31934     -2852.1658      19.34503      -2832.8208      21629.575      5413.8588    
     68000   298.96047     -2852.3945      19.321837     -2833.0727      21466.017      5413.8588    
     69000   304.58308     -2851.9739      19.685226     -2832.2887      21834.161      5413.8588    
     70000   307.83201     -2852.9913      19.895205     -2833.0961      21307.316      5413.8588    
     71000   307.69156     -2853.3857      19.886128     -2833.4996      20661.745      5413.8588    
     72000   286.04653     -2852.7864      18.487208     -2834.2992      20775.2        5413.8588    
     73000   287.09883     -2853.1866      18.555218     -2834.6314      20400.56       5413.8588    
     74000   294.31416     -2851.8775      19.021546     -2832.856       21856.328      5413.8588    
     75000   301.31146     -2852.109       19.473781     -2832.6352      21718.483      5413.8588    
     76000   300.76222     -2852.3172      19.438284     -2832.8789      21545.635      5413.8588    
     77000   290.76885     -2853.2615      18.792412     -2834.4691      20814.449      5413.8588    
     78000   281.20786     -2852.5234      18.174485     -2834.3489      21236.487      5413.8588    
     79000   284.04546     -2851.9753      18.357879     -2833.6174      21638.207      5413.8588    
     80000   308.33049     -2851.2426      19.927422     -2831.3152      22861.841      5413.8588    
     81000   303.69497     -2852.3431      19.627828     -2832.7153      21788.342      5413.8588    
     82000   300.93586     -2852.6342      19.449507     -2833.1847      21526.638      5413.8588    
     83000   298.72487     -2851.9648      19.30661      -2832.6582      21745.299      5413.8588    
     84000   309.38072     -2852.4723      19.995298     -2832.477       21423.391      5413.8588    
